,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1542,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,894,18,C7,316LEXINGTONAVENUE,10016,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.01602203732853609,0.008818084013224108,1910,2,C7,0.011233766233766233,2013-08-08,0.772933022568345,10858143.58974359,3
1543,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2,912,9,C5,211EAST31STSTREET,10016,0.07920792079207921,0.0,0.07920792079207921,0.041825950078704745,0.011033167403267399,1915,2,C5,0.011688311688311689,2013-06-17,0.7749394847160668,10858143.58974359,3
1544,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2,913,44,C4,238EAST33RDSTREET,10016,0.297029702970297,0.0,0.297029702970297,0.0832696199685181,0.0436603800346748,1880,2,C4,0.03945454545454546,2012-11-15,0.8364790196034029,10858143.58974359,3
1545,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,914,21,C5,243EAST33RDSTREET,10016,0.04455445544554455,0.0,0.04455445544554455,0.016651675286710143,0.0062921646706270585,1920,2,C5,0.05350649350649351,2013-03-21,0.8518898927848054,10858143.58974359,3
1546,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,860,22,D7,119MADISONAVENUE,10016,0.5198019801980198,0.09090909090909091,0.5544554455445545,0.12199235439622218,0.1681788483678849,1938,2,D7,0.047402597402597405,2012-09-19,0.8457627490899008,10858143.58974359,3
1547,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,894,63,D9,331LEXINGTONAVENUE,10016,0.06930693069306931,0.025974025974025976,0.07920792079207921,0.021587587137395996,0.018167305188093473,1920,2,D9,0.00909090909090909,2012-08-14,0.7622267750708016,10858143.58974359,3
1548,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,910,61,D6,4253AVENUE,10016,0.504950495049505,0.03896103896103896,0.5198019801980198,0.09163480998425905,0.100196309502074,1967,2,D6,0.11428571428571428,2012-09-25,0.8902786836139613,10858143.58974359,3
1549,MURRAYHILL,14RENTALS-4-10UNIT,2B,859,88,S9,2755AVENUE,10016,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.025860130425005623,0.014002706988829522,1925,2,S9,0.02207792207792208,2012-12-27,0.807110898766057,10858143.58974359,3
1550,MURRAYHILL,14RENTALS-4-10UNIT,2A,888,47,S4,156-158EAST33RDSTREET,10016,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.010546435799415336,0.00565842146639124,1910,2,S4,0.006285714285714286,2013-06-13,0.7435611864182263,10858143.58974359,3
1551,MURRAYHILL,14RENTALS-4-10UNIT,2A,893,7,S5,105EAST37THSTREET,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.023319091522374633,0.012516428283657422,1930,2,S5,0.01337987012987013,2012-11-07,0.7817766383187321,10858143.58974359,3
1552,MURRAYHILL,14RENTALS-4-10UNIT,2A,893,10,S5,111EAST37THSTREET,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.023319091522374633,0.007001353494414761,1915,2,S5,0.0052155844155844155,2013-01-08,0.7341206147283609,10858143.58974359,3
1553,MURRAYHILL,14RENTALS-4-10UNIT,2A,909,134,S3,240EAST29THSTREET,10016,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.006172700697099168,0.003186822969871546,1910,2,S3,0.00475974025974026,2013-05-01,0.7294942205939963,10858143.58974359,3
1554,MURRAYHILL,14RENTALS-4-10UNIT,2A,919,58,S3,202EAST39THSTREET,10016,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.01791095120305824,0.006261986422806305,1910,2,S3,0.016883116883116882,2012-09-21,0.793540797784638,10858143.58974359,3
1555,MURRAYHILL,21OFFICEBUILDINGS,4,859,69,O8,110MADISONAVENUE,10016,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.026354845963570947,0.013107921940944187,1925,4,O8,0.018455844155844156,2012-10-29,0.7980462388272874,10858143.58974359,3
1556,MURRAYHILL,21OFFICEBUILDINGS,4,859,86,O9,2795AVENUE,10016,0.0,0.025974025974025976,0.009900990099009901,0.02810883741848437,0.014778287957822881,1915,4,O9,0.015636363636363636,2012-10-16,0.7896601830529767,10858143.58974359,3
1557,MURRAYHILL,21OFFICEBUILDINGS,4,861,60,O9,143MADISONAVENUE,10016,0.0,0.03896103896103896,0.01485148514851485,0.027737800764560377,0.020457834197688648,1915,4,O9,0.031818181818181815,2013-06-19,0.8255976367509786,10858143.58974359,3
1558,MURRAYHILL,21OFFICEBUILDINGS,4,862,55,O9,162MADISONAVENUE,10016,0.0,0.1038961038961039,0.039603960396039604,0.02636608949853834,0.02142655595273483,1921,4,O9,0.024415584415584415,2012-10-01,0.8122019392195037,10858143.58974359,3
1559,MURRAYHILL,21OFFICEBUILDINGS,4,868,12,O2,9EAST38THSTREET,10016,0.0,0.2987012987012987,0.11386138613861387,0.07982909826849562,0.12674864084716378,1924,4,O2,0.07532467532467532,2013-02-22,0.8691901614843404,10858143.58974359,3
1560,MURRAYHILL,21OFFICEBUILDINGS,4,869,25,O8,23EAST39THSTREET,10016,0.034653465346534656,0.025974025974025976,0.04455445544554455,0.027760287834495165,0.013210527983534748,1925,4,O8,0.03194805194805195,2012-12-20,0.825803685417973,10858143.58974359,3
1561,MURRAYHILL,22STOREBUILDINGS,4,860,34,K9,47EAST30THSTREET,10016,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.02324038677760288,0.006337432042358189,1915,4,K9,0.010422077922077923,2013-01-31,0.7691392755099073,10858143.58974359,3
1562,MURRAYHILL,22STOREBUILDINGS,4,889,67,K4,229LEXINGTONAVENUE,10016,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.016370586912525298,0.005347585513837481,1910,4,K4,0.009098311688311688,2013-05-14,0.7622679488528201,10858143.58974359,3
1563,MURRAYHILL,22STOREBUILDINGS,4,895,25,K9,341LEXINGTONAVENUE,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.014616595457611873,0.0057640453337638765,1920,4,K9,0.012987012987012988,2012-12-20,0.7802691335261074,10858143.58974359,3
1564,MURRAYHILL,23LOFTBUILDINGS,4,859,75,L8,16-18EAST30TH,10016,0.0,0.03896103896103896,0.01485148514851485,0.04163480998425905,0.020595145225273077,1925,4,L8,0.033766233766233764,2013-05-02,0.8286035632142592,10858143.58974359,3
1565,MURRAYHILL,23LOFTBUILDINGS,4,862,56,L8,164MADISONAVENUE,10016,0.0,0.09090909090909091,0.034653465346534656,0.02670339554756015,0.018484176790211384,1920,4,L8,0.02987012987012987,2012-11-01,0.8224017397325889,10858143.58974359,3
1566,MURRAYHILL,23LOFTBUILDINGS,4,862,58,L8,168MADISONAVENUE,10016,0.0,0.1038961038961039,0.039603960396039604,0.01508882392624241,0.013509292636960206,1920,4,L8,0.033506493506493505,2012-11-15,0.8282129444561929,10858143.58974359,3
1567,MURRAYHILL,25LUXURYHOTELS,4,919,42,H2,224EAST39THSTREET,10016,0.0,0.025974025974025976,0.009900990099009901,0.1341578592309422,0.25433472807135343,1971,4,H2,0.17922077922077922,2012-11-08,0.9130376735397419,10858143.58974359,3
1568,MURRAYHILL,26OTHERHOTELS,4,861,52,H3,34-36EAST32NDSTREET,10016,0.0,0.03896103896103896,0.01485148514851485,0.04441196312120531,0.05398586752654554,1920,4,H3,0.07428571428571429,2012-11-13,0.8684875824428708,10858143.58974359,3
1569,MURRAYHILL,33EDUCATIONALFACILITIES,4,915,23,W9,237-241EAST34THSTREET,10016,0.0,0.025974025974025976,0.009900990099009901,0.05552057566899033,0.02550061940853652,1963,4,W9,0.04025974025974026,2012-11-08,0.8375009710843931,10858143.58974359,3
1570,SOHO,01ONEFAMILYHOMES,1,506,44,A5,9VANDAMSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.027940184393973465,0.004662539288306382,1899,1,A5,0.01090909090909091,2013-07-17,0.7714494887424717,21926081.083333332,3
1571,SOHO,02TWOFAMILYHOMES,1,499,6,S2,102GREENESTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02810883741848437,0.010562386737263648,1910,1,S2,0.030914285714285714,2012-08-14,0.8241398066861626,21926081.083333332,3
1572,SOHO,02TWOFAMILYHOMES,1,503,44,S2,193SPRINGSTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.01661794468180796,0.005549779774236528,1901,1,S2,0.0187012987012987,2013-07-31,0.7987145608694475,21926081.083333332,3
1573,SOHO,02TWOFAMILYHOMES,1,518,9,S2,54MACDOUGALSTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02810883741848437,0.007245797301762862,1899,1,S2,0.011168831168831168,2012-10-01,0.7726397760786612,21926081.083333332,3
1574,SOHO,02TWOFAMILYHOMES,1,519,62,B1,35CHARLTONSTREET,10014,0.009900990099009901,0.0,0.009900990099009901,0.022487069934787496,0.004828519651320524,1800,1,B1,0.016883116883116882,2012-12-07,0.793540797784638,21926081.083333332,3
1575,SOHO,07RENTALS-WALKUPAPARTMENTS,2,476,57,C7,32THOMPSONSTREET,10013,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.03035754441196312,0.013568140220210674,1920,2,C7,0.016233766233766232,2012-08-29,0.7915568228023477,21926081.083333332,3
1576,SOHO,07RENTALS-WALKUPAPARTMENTS,2,505,16,C1,26VANDAMSTREET,10013,0.10396039603960396,0.0,0.10396039603960396,0.02810883741848437,0.014161142789888476,1900,2,C1,0.015844155844155845,2012-12-06,0.7903279799171841,21926081.083333332,3
1577,SOHO,07RENTALS-WALKUPAPARTMENTS,2,518,30,C7,156SULLIVANSTREET,10012,0.10891089108910891,0.03896103896103896,0.12376237623762376,0.0386777602878345,0.023966055506851217,1910,2,C7,0.032467532467532464,2012-08-30,0.8266195882319689,21926081.083333332,3
1578,SOHO,07RENTALS-WALKUPAPARTMENTS,2A,519,22,C3,34KINGSTREET,10014,0.019801980198019802,0.0,0.019801980198019802,0.02822127276815831,0.006035649564150656,1900,2,C3,0.014545454545454545,2012-12-17,0.7860018512241824,21926081.083333332,3
1579,SOHO,07RENTALS-WALKUPAPARTMENTS,2A,520,43,C2,211/2KINGSTREET,10014,0.024752475247524754,0.0,0.024752475247524754,0.013492241960872498,0.007016442618325137,1900,2,C2,0.009025974025974026,2013-05-29,0.7618641579064783,21926081.083333332,3
1580,SOHO,08RENTALS-ELEVATORAPARTMENTS,2,502,20,D9,156PRINCESTREET,10012,0.09900990099009901,0.025974025974025976,0.10891089108910891,0.04857207105914099,0.02263368586556496,1900,2,D9,0.04974025974025974,2012-10-18,0.848197785504463,21926081.083333332,3
1581,SOHO,10COOPS-ELEVATORAPARTMENTS,2,229,20,D4,22WOOSTERSTREET,10013,0.06435643564356436,0.06493506493506493,0.0891089108910891,0.10458736226669665,0.06373645939743093,1920,2,D4,0.01012987012987013,2013-01-29,0.7677007460266868,21926081.083333332,3
1582,SOHO,14RENTALS-4-10UNIT,2A,228,24,S3,57GRANDSTREET,10013,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.016572970541938386,0.00667241059316855,1930,2,S3,0.012207792207792207,2013-02-13,0.7771391737898824,21926081.083333332,3
1583,SOHO,14RENTALS-4-10UNIT,2A,230,28,S4,95GRANDSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.018214526647177872,0.011030149578485323,1910,2,S4,0.02012987012987013,2013-04-26,0.802438205654772,21926081.083333332,3
1584,SOHO,14RENTALS-4-10UNIT,2A,474,18,S5,45MERCERSTREET,10013,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.02810883741848437,0.017352492496933134,1920,2,S5,0.01922077922077922,2013-07-02,0.8001005346307403,21926081.083333332,3
1585,SOHO,14RENTALS-4-10UNIT,2A,496,34,S9,63SPRINGSTREET,10012,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.020586912525297953,0.007755809689933593,1910,2,S9,0.016623376623376623,2013-05-23,0.7927565204032477,21926081.083333332,3
1586,SOHO,14RENTALS-4-10UNIT,2A,595,30,S4,465WASHINGTONSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.030942208230267595,0.02065701063330562,1900,2,S4,0.015882584415584416,2012-10-25,0.7904505204318829,21926081.083333332,3
1587,SOHO,21OFFICEBUILDINGS,4,229,30,O9,29GREENESTREET,10013,0.0,0.025974025974025976,0.009900990099009901,0.022385878120080954,0.005733867085943123,1920,4,O9,0.015844155844155845,2013-01-31,0.7903279799171841,21926081.083333332,3
1588,SOHO,21OFFICEBUILDINGS,4,483,3,O9,494BROADWAY,10012,0.0,0.06493506493506493,0.024752475247524754,0.02670339554756015,0.013881993997546508,1900,4,O9,0.05714285714285714,2012-09-07,0.8552159181843401,21926081.083333332,3
1589,SOHO,21OFFICEBUILDINGS,4,485,8,O9,72-76GREENESTREET,10012,0.01485148514851485,0.09090909090909091,0.04950495049504951,0.08432651225545311,0.06790105759669487,1900,4,O9,0.10649350649350649,2012-12-11,0.8867065026055453,21926081.083333332,3
1590,SOHO,21OFFICEBUILDINGS,4,486,14,O7,90WOOSTERSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.031065887114908926,0.024328194480700255,1920,4,O7,0.12597402597402596,2013-05-31,0.8952043438025552,21926081.083333332,3
1591,SOHO,21OFFICEBUILDINGS,4,486,23,O9,71GREENESTREET,10012,0.009900990099009901,0.03896103896103896,0.024752475247524754,0.042163256127726555,0.02486234946712759,1900,4,O9,0.08467532467532468,2012-11-15,0.8751094247329992,21926081.083333332,3
1592,SOHO,21OFFICEBUILDINGS,4,487,8,O9,375WESTBROADWAY,10012,0.0,0.15584415584415584,0.0594059405940594,0.12525297953676637,0.08406150930470827,1900,4,O9,0.21038961038961038,2013-06-11,0.9211485869007515,21926081.083333332,3
1593,SOHO,21OFFICEBUILDINGS,4,487,24,O9,154SPRINGSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.01798965594783,0.01131684293278248,1920,4,O9,0.0442025974025974,2012-12-27,0.8422271963189933,21926081.083333332,3
1594,SOHO,21OFFICEBUILDINGS,4,499,39,O9,113SPRINGSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.042163256127726555,0.024592254149131847,1920,4,O9,0.08441558441558442,2012-11-05,0.8749540179201208,21926081.083333332,3
1595,SOHO,21OFFICEBUILDINGS,4,500,36,O9,131-137SPRINGSTREET,10012,0.019801980198019802,0.07792207792207792,0.04950495049504951,0.052979536766359345,0.043492890759269626,1915,4,O9,0.31766233766233765,2012-12-28,0.9419909672685992,21926081.083333332,3
1596,SOHO,21OFFICEBUILDINGS,4,501,1,O9,413-415WESTBROADWAY,10012,0.009900990099009901,0.1038961038961039,0.04950495049504951,0.05734202833370812,0.0437041384940149,1900,4,O9,0.10649350649350649,2013-07-17,0.8867065026055453,21926081.083333332,3
1597,SOHO,21OFFICEBUILDINGS,4,597,7,O9,100VANDAMSTREET,10013,0.0,0.03896103896103896,0.01485148514851485,0.07214976388576569,0.061261843076129155,1910,4,O9,0.07142857142857142,2012-09-14,0.8665036074605804,21926081.083333332,3
1598,SOHO,22STOREBUILDINGS,4,227,50,K1,23GRANDSTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.018653024510906228,0.005107668443662492,2008,4,K1,0.21662337662337663,2013-05-01,0.9226256225728737,21926081.083333332,3
1599,SOHO,22STOREBUILDINGS,4,487,25,K4,152SPRINGSTREET,10012,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.01798965594783,0.007936879176858112,1900,4,K4,0.032857142857142856,2012-12-27,0.827222993531579,21926081.083333332,3
1600,SOHO,22STOREBUILDINGS,4,488,39,K1,512BROOMESTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.01136721385203508,0.0015255104273390783,1900,4,K1,0.007272727272727273,2013-04-18,0.7509390857945611,21926081.083333332,3
1601,SOHO,22STOREBUILDINGS,4,490,23,K9,206SPRINGSTREET,10012,0.0,0.03896103896103896,0.01485148514851485,0.02810883741848437,0.018710513648867035,1915,4,K9,0.02077922077922078,2012-11-20,0.8040442096794881,21926081.083333332,3
1602,SOHO,22STOREBUILDINGS,4,498,23,K2,529BROADWAY,10012,0.0,0.11688311688311688,0.04455445544554455,0.09867326287384753,0.02595329312584782,1940,4,K2,0.38149895324675326,2012-12-20,0.9512540255548351,21926081.083333332,3
1603,SOHO,22STOREBUILDINGS,4,500,16,K9,120-124PRINCESTREET,10012,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.01944007195862379,0.005220836872990318,1900,4,K9,0.05090909090909091,2012-12-21,0.8493727129043595,21926081.083333332,3
1604,SOHO,22STOREBUILDINGS,4,504,5,K1,176AVENUEOFTHEAMER,10013,0.0,0.025974025974025976,0.009900990099009901,0.1390263098718237,0.008526863921753839,1940,4,K1,0.02207792207792208,2012-08-28,0.807110898766057,21926081.083333332,3
1605,SOHO,22STOREBUILDINGS,4,513,31,K2,151MERCERSTREET,10012,0.0,0.012987012987012988,0.0049504950495049506,0.028389925792669215,0.009657039302641049,1920,4,K2,0.02207792207792208,2012-12-14,0.807110898766057,21926081.083333332,3
1606,SOHO,22STOREBUILDINGS,4,516,36,K2,452WESTBROADWAY,10012,0.0,0.012987012987012988,0.0049504950495049506,0.0074769507533168425,0.002304109221114513,1910,4,K2,0.0016883116883116883,2012-09-28,0.677064812219534,21926081.083333332,3
1607,SOHO,23LOFTBUILDINGS,4,474,14,L8,53MERCERSTREET,10013,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.02810883741848437,0.010337558790999036,1900,4,L8,0.01922077922077922,2013-01-24,0.8001005346307403,21926081.083333332,3
1608,SOHO,23LOFTBUILDINGS,4,475,13,L9,497BROOMESTREET,10013,0.0,0.025974025974025976,0.009900990099009901,0.015145041601079379,0.00754456195518832,1900,4,L9,0.012727272727272728,2013-01-28,0.7792471820451171,21926081.083333332,3
1609,SOHO,23LOFTBUILDINGS,4,485,5,L8,66GREENESTREET,10012,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.025387901956375084,0.014693788863924771,1900,4,L8,0.0014285714285714286,2013-03-20,0.6686144017599935,21926081.083333332,3
1610,SOHO,23LOFTBUILDINGS,4,485,5,L8,66GREENESTREET,10012,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.025387901956375084,0.014693788863924771,1900,4,L8,0.0014285714285714286,2012-12-24,0.6686144017599935,21926081.083333332,3
1611,SOHO,23LOFTBUILDINGS,4,515,12,L8,473WESTBROADWAY,10012,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.02810883741848437,0.016969228749609568,1900,4,L8,0.023376623376623377,2012-12-20,0.8100022501456878,21926081.083333332,3
1612,SOHO,23LOFTBUILDINGS,4,597,10,L3,92VANDAMSTREET,10013,0.0,0.06493506493506493,0.024752475247524754,0.06426804587362267,0.02218101214825366,1910,4,L3,0.05519480519480519,2012-12-05,0.8534613534719186,21926081.083333332,3
1613,SOHO,27FACTORIES,4,228,20,F1,325WESTBROADWAY,10013,0.0,0.012987012987012988,0.0049504950495049506,0.1253541713514729,0.05975293068509149,1920,4,F1,0.09961038961038961,2012-09-19,0.8833265455654998,21926081.083333332,3
1614,SOHO,29COMMERCIALGARAGES,4,580,52,G1,82KINGSTREET,10014,0.0,0.012987012987012988,0.0049504950495049506,0.22852484821227795,0.06147309081087443,1925,4,G1,0.14675324675324675,2012-12-28,0.9029274831082045,21926081.083333332,3
1615,SOHO,35INDOORPUBLICANDCULTURALFACILITIES,4,504,43,P8,166-174AVENUEOFTHEAMERIC,10012,0.0,0.025974025974025976,0.009900990099009901,0.10951203058241511,0.021284718187977288,1951,4,P8,0.001987012987012987,2013-07-15,0.6853052643909123,21926081.083333332,3
1616,SOHO,41TAXCLASS4-OTHER,4,513,28,Z9,155MERCERSTREET,10012,0.0,0.025974025974025976,0.009900990099009901,0.051720260850011246,0.02734149252560247,1920,4,Z9,0.007785714285714286,2013-03-15,0.7543869101293609,21926081.083333332,3
1617,SOHO,41TAXCLASS4-OTHER,4,513,28,Z9,155MERCERSTREET,10012,0.0,0.025974025974025976,0.009900990099009901,0.051720260850011246,0.02734149252560247,1920,4,Z9,0.06299350649350649,2013-03-15,0.8601467930399975,21926081.083333332,3
1618,SOUTHBRIDGE,07RENTALS-WALKUPAPARTMENTS,2A,107,33,C2,248FRONTSTREET,10038,0.024752475247524754,0.0,0.024752475247524754,0.014717787272318417,0.008502721323497237,1900,2,C2,0.004805194805194805,2013-05-29,0.7299750037714978,7807321.428571428,2
1619,SOUTHBRIDGE,08RENTALS-ELEVATORAPARTMENTS,2,107,28,D6,254FRONTSTREET,10038,0.23267326732673269,0.012987012987012988,0.2376237623762376,0.06182819878569822,0.04785515648175951,2010,2,D6,0.06493506493506493,2013-05-03,0.8616823536615903,7807321.428571428,2
1620,SOUTHBRIDGE,21OFFICEBUILDINGS,4,92,32,O5,19BEEKMANSTREET,10038,0.0,0.15584415584415584,0.0594059405940594,0.05190015740948954,0.03778165735919207,1925,4,O5,0.02909090909090909,2012-12-20,0.8210646166538036,7807321.428571428,2
1621,SOUTHBRIDGE,22STOREBUILDINGS,4,92,28,K9,122NASSAUSTREET,10038,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.015628513604677312,0.007043603041363815,1900,4,K9,0.007142857142857143,2012-12-20,0.7500276218954764,7807321.428571428,2
1622,SOUTHBRIDGE,23LOFTBUILDINGS,4,92,13,L9,55ANNSTREET,10038,0.0,0.03896103896103896,0.01485148514851485,0.016067011468405668,0.007336332045225122,1920,4,L9,0.01337987012987013,2012-12-28,0.7817766383187321,7807321.428571428,2
1623,SOUTHBRIDGE,23LOFTBUILDINGS,4,97,8,L8,108SOUTHSTREET,10038,0.0,0.025974025974025976,0.009900990099009901,0.014774004947155386,0.007327278570878896,1940,4,L8,0.0036363636363636364,2012-08-09,0.71587632036494,7807321.428571428,2
1624,SOUTHBRIDGE,23LOFTBUILDINGS,4,97,10,L8,106SOUTHSTREET,10038,0.0,0.05194805194805195,0.019801980198019802,0.05739824600854509,0.033552175927113494,1900,4,L8,0.01896103896103896,2012-12-31,0.799412294384039,7807321.428571428,2
1625,TRIBECA,01ONEFAMILYHOMES,1,141,18,A4,321AGREENWICHSTREET,10013,0.0049504950495049506,0.012987012987012988,0.0049504950495049506,0.023656397571396447,0.01513439128210777,1915,1,A4,0.045454545454545456,2013-05-08,0.8436399952062844,13226538.461538462,3
1626,TRIBECA,01ONEFAMILYHOMES,1,142,11,A9,27HARRISONSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.017888464133123453,0.0054969678405502095,1940,1,A9,0.01103896103896104,2013-04-18,0.7720481333364357,13226538.461538462,3
1627,TRIBECA,01ONEFAMILYHOMES,1,179,60,A4,153FRANKLINSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.01929390600404767,0.0077678809890618945,1915,1,A4,0.02727272727272727,2012-10-11,0.8177999434483334,13226538.461538462,3
1628,TRIBECA,01ONEFAMILYHOMES,1,180,8,S1,81HUDSONSTREET,10013,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.011198560827524174,0.005875704850700663,1920,1,S1,0.014935064935064935,2013-02-05,0.7873389743029675,13226538.461538462,3
1629,TRIBECA,14RENTALS-4-10UNIT,2A,141,27,S3,174DUANESTREET,10013,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.03248257252080054,0.01618761213105206,1910,2,S3,0.02987012987012987,2013-05-29,0.8224017397325889,13226538.461538462,3
1630,TRIBECA,14RENTALS-4-10UNIT,2A,179,47,S5,23LEONARDSTREET,10013,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.025837643355070834,0.02165289281139048,1920,2,S5,0.017662337662337664,2013-07-02,0.7958232094898166,13226538.461538462,3
1631,TRIBECA,14RENTALS-4-10UNIT,2A,193,20,S4,293CHURCHSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.018135821902406115,0.010713277976367414,1910,2,S4,0.008571428571428572,2012-10-18,0.7592503355671465,13226538.461538462,3
1632,TRIBECA,23LOFTBUILDINGS,4,132,23,L8,81WARRENSTREET,10007,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.021014166854058915,0.0085253550093628,1920,4,L8,0.01035064935064935,2012-12-18,0.7687913943914797,13226538.461538462,3
1633,TRIBECA,23LOFTBUILDINGS,4,132,25,L8,77WARRENSTREET,10007,0.0049504950495049506,0.05194805194805195,0.024752475247524754,0.021081628063863277,0.013089814992251736,1905,4,L8,0.019740259740259742,2012-12-18,0.8014495446506694,13226538.461538462,3
1634,TRIBECA,23LOFTBUILDINGS,4,193,46,L8,391BROADWAY,10013,0.0,0.06493506493506493,0.024752475247524754,0.02810883741848437,0.0170507100187256,1915,4,L8,0.02207792207792208,2012-12-26,0.807110898766057,13226538.461538462,3
1635,TRIBECA,23LOFTBUILDINGS,4,193,47,L8,385-387BROADWAY,10013,0.0,0.12987012987012986,0.04950495049504951,0.057207105914099395,0.03379963755924367,1910,4,L8,0.029246753246753247,2012-12-21,0.8213348837854406,13226538.461538462,3
1636,TRIBECA,23LOFTBUILDINGS,4,212,18,L9,52VARICKSTREET,10013,0.04455445544554455,0.22077922077922077,0.12871287128712872,0.15591409939284911,0.12017280064702163,1900,4,L9,0.14545454545454545,2012-12-27,0.9024778367892864,13226538.461538462,3
1637,TRIBECA,29COMMERCIALGARAGES,4,179,28,G1,24LEONARD,10013,0.0,0.012987012987012988,0.0049504950495049506,0.11224420957949179,0.05724210046640482,1940,4,G1,0.06493506493506493,2012-10-23,0.8616823536615903,13226538.461538462,3
1638,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1378,8,A4,7EAST63RDSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.02810883741848437,0.013814092939949814,1940,1,A4,0.005714285714285714,2012-12-20,0.738739932619236,10560873.28125,2
1639,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1378,42,A4,50EAST64THSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.016932763660894985,0.007297100323058143,1899,1,A4,0.017857142857142856,2013-01-04,0.7963780766013381,10560873.28125,2
1640,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1380,48,A4,46EAST66THSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.022577018214526647,0.008902583107122218,1920,1,A4,0.023376623376623377,2013-05-06,0.8100022501456878,10560873.28125,2
1641,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1382,11,A7,13EAST67TH,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.02597256577467956,0.01207280804069235,1910,1,A7,0.013636363636363636,2013-04-10,0.7827371780187121,10560873.28125,2
1642,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1384,11,A7,7EAST69THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.023431526872048573,0.01326786665439418,1984,1,A7,0.04155844155844156,2012-08-31,0.8391069751091094,10560873.28125,2
1643,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1387,58,A4,26EAST73RDSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.018787946930514953,0.010411495498159881,1899,1,A4,0.05454545454545454,2012-08-15,0.8528627088779545,10560873.28125,2
