,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1452,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.164791745289291e-05,2012-09-12,0.0867907807131594,74835.72011661807,1
1453,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4265039777523976e-05,2012-09-12,0.07262016179389046,74835.72011661807,1
1454,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.2447432085914196e-05,2012-09-12,0.11793083624111679,74835.72011661807,1
1455,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.945212023869312e-05,2012-09-12,0.12643371078015586,74835.72011661807,1
1456,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.4704845018974573e-05,2012-09-12,0.05030617586868768,74835.72011661807,1
1457,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.4628887271577155e-05,2012-09-12,0.09194961359135101,74835.72011661807,1
1458,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2012-09-12,0.05903754824113384,74835.72011661807,1
1459,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.508344198622861e-05,2012-09-12,0.0927116010266545,74835.72011661807,1
1460,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.294703482736677e-05,2012-09-12,0.08907443903229363,74835.72011661807,1
1461,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.490263871202809e-05,2012-09-12,0.1520551295515708,74835.72011661807,1
1462,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.456070406437944e-05,2012-09-12,0.09183477262054308,74835.72011661807,1
1463,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.599316258252756e-05,2012-09-12,0.13372524249625772,74835.72011661807,1
1464,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.345138683829787e-05,2012-09-12,0.07091701626734755,74835.72011661807,1
1465,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.227076691419617e-05,2012-09-12,0.14971118281717852,74835.72011661807,1
1466,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3001581393124946e-05,2012-09-12,0.08916910258937741,74835.72011661807,1
1467,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.3579273325396316e-05,2012-09-12,0.11935875991342854,74835.72011661807,1
1468,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.177155633527811e-05,2012-08-28,0.08701056139036989,74835.72011661807,1
1469,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3542501503560175e-05,2012-08-28,0.09010264718035996,74835.72011661807,1
1470,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.2042470945210376e-05,2012-08-28,0.08749032324246805,74835.72011661807,1
1471,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3223404093874854e-05,2012-08-28,0.08955307363177639,74835.72011661807,1
1472,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.944777841387862e-05,2012-08-28,0.13735633340954734,74835.72011661807,1
1473,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.963000774440322e-05,2012-08-28,0.15612183858550588,74835.72011661807,1
1474,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2012-08-28,0.08788290455741593,74835.72011661807,1
1475,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.310612897749478e-05,2012-08-28,0.08935027096875567,74835.72011661807,1
1476,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2012-08-28,0.05903754824113384,74835.72011661807,1
1477,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.341795351174568e-05,2012-08-28,0.08988852926475122,74835.72011661807,1
1478,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.748571654311092e-05,2012-08-28,0.12412449841673756,74835.72011661807,1
1479,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.724671498330551e-05,2012-08-28,0.05678313821658483,74835.72011661807,1
1480,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.121972691169124e-05,2012-08-28,0.08602557068511925,74835.72011661807,1
1481,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.1083360497295807e-05,2012-08-28,0.08578053935347833,74835.72011661807,1
1482,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.344290691100088e-05,2012-08-28,0.11918788324852612,74835.72011661807,1
1483,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.508344198622861e-05,2012-08-28,0.0927116010266545,74835.72011661807,1
1484,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.4628887271577155e-05,2012-08-28,0.09194961359135101,74835.72011661807,1
1485,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.299976317426634e-05,2012-08-28,0.08916594869642161,74835.72011661807,1
1486,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.520769203560985e-05,2012-08-28,0.13287939085645326,74835.72011661807,1
1487,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.7527833519292123e-05,2012-08-28,0.0791515321849696,74835.72011661807,1
1488,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.254207368666295e-05,2012-08-28,0.044414282322473526,74835.72011661807,1
1489,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.952484899303735e-05,2012-08-28,0.12651802379253954,74835.72011661807,1
1490,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.694449849024242e-05,2012-08-28,0.1538335923837135,74835.72011661807,1
1491,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.768158251507508e-05,2012-08-28,0.14547648555483522,74835.72011661807,1
1492,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.5083849430892637e-05,2012-08-28,0.12122345495433785,74835.72011661807,1
1493,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,4.9174638140423716e-05,2012-08-28,0.11367349073629603,74835.72011661807,1
1494,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,4.5633656913288884e-05,2012-08-28,0.10883549254270593,74835.72011661807,1
1495,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3124311166080834e-05,2012-08-28,0.08938174235539746,74835.72011661807,1
1496,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.296158057823562e-05,2012-08-28,0.08909969211322666,74835.72011661807,1
1497,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.008395129205864e-05,2012-08-28,0.12716362875270476,74835.72011661807,1
1498,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.56340643579529e-05,2012-08-28,0.13333949814926774,74835.72011661807,1
1499,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.858058223842489e-05,2012-08-28,0.08116424081731866,74835.72011661807,1
1500,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.451717631400366e-05,2012-08-28,0.1517155236483688,74835.72011661807,1
1501,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.396857588346997e-05,2012-08-28,0.13152910731995462,74835.72011661807,1
1502,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.084033033723866e-05,2012-08-28,0.12802992855318687,74835.72011661807,1
1503,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0083340125062602e-05,2012-08-28,0.08396354890445372,74835.72011661807,1
1504,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.2150451244965408e-05,2012-08-28,0.06812706551112556,74835.72011661807,1
1505,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.95403038533355e-05,2012-08-22,0.12653593042008152,74835.72011661807,1
1506,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.490263871202809e-05,2012-08-09,0.1520551295515708,74835.72011661807,1
1507,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.4628887271577155e-05,2012-08-09,0.09194961359135101,74835.72011661807,1
1508,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2012-08-09,0.08788290455741593,74835.72011661807,1
1509,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.356109113681026e-05,2012-08-09,0.1193359945722523,74835.72011661807,1
1510,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.873331262254778e-05,2012-08-09,0.08145263918385037,74835.72011661807,1
1511,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.635599146492067e-05,2012-08-09,0.07685843788357187,74835.72011661807,1
1512,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.508344198622861e-05,2012-08-09,0.0927116010266545,74835.72011661807,1
1513,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.390594155294933e-05,2012-08-09,0.07187235392359285,74835.72011661807,1
1514,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.544688203561776e-05,2012-08-09,0.07503950018616384,74835.72011661807,1
1515,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2012-08-09,0.05903754824113384,74835.72011661807,1
1516,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.345138683829787e-05,2012-08-09,0.07091701626734755,74835.72011661807,1
1517,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.6265080521990378e-05,2012-08-09,0.0766781438621096,74835.72011661807,1
1518,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.68504527743602e-05,2012-08-09,0.1346396991285063,74835.72011661807,1
1519,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.281127957996736e-05,2012-08-09,0.13024994623607594,74835.72011661807,1
1520,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.9537874467480858e-05,2012-08-09,0.08295722431429116,74835.72011661807,1
1521,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.690227201183046e-05,2012-08-09,0.13469468539368457,74835.72011661807,1
1522,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.972980605929453e-05,2012-08-09,0.14739046621305954,74835.72011661807,1
1523,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.232156754000637e-05,2012-08-09,0.08798198828625073,74835.72011661807,1
1524,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.255218339261604e-05,2012-08-09,0.12996112930954204,74835.72011661807,1
1525,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.158427979284171e-05,2012-08-09,0.08667745459553394,74835.72011661807,1
1526,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.292339798220489e-05,2012-08-09,0.08903338807881289,74835.72011661807,1
1527,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.5545065853982474e-05,2012-08-09,0.07523767568265868,74835.72011661807,1
1528,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.268793864001544e-05,2012-08-09,0.08862346055703747,74835.72011661807,1
1529,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.341977173060428e-05,2012-08-09,0.08989165863826683,74835.72011661807,1
1530,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.396937549066852e-05,2012-08-08,0.048344369356681016,74835.72011661807,1
1531,MORNINGSIDEHEIGHTS,10COOPS-ELEVATORAPARTMENTS,2,1995,1,D4,550RIVERSIDEDRIVE,10027,0.24752475247524752,0.0,0.24752475247524752,0.14743814357247007,0.06962852929827129,1926.0,2,D4,0.016695120109951403,2013-05-21,0.6212106247739814,10376215.5,2
1532,MORNINGSIDEHEIGHTS,29COMMERCIALGARAGES,4,1995,35,G5,619WEST125STREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.053192571577126965,0.00038829690076171516,1920.0,4,G5,0.002130366126704121,2012-10-17,0.43137109217210545,10376215.5,2
1533,MURRAYHILL,01ONEFAMILYHOMES,1,892,70,A4,126EAST37STREET,10016,0.0049504950495049506,0.0,0.0049504950495049506,0.005176837607803687,0.0030930690817685532,1901.0,1,A4,0.002706956054707482,2012-11-27,0.45336011178145846,10858143.58974359,3
1534,MURRAYHILL,02TWOFAMILYHOMES,1,884,66,S2,132LEXINGTONAVENUE,10016,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.00957375863277232,0.004713996954107178,1910.0,1,S2,0.003116055297893791,2012-12-28,0.4662994052868773,10858143.58974359,3
1535,MURRAYHILL,02TWOFAMILYHOMES,1,885,28,B9,139LEXINGTONAVENUE,10016,0.009900990099009901,0.0,0.009900990099009901,0.010387584632252377,0.0034366090188910677,1901.0,1,B9,0.003343332655219519,2013-02-27,0.4727762379340642,10858143.58974359,3
1536,MURRAYHILL,02TWOFAMILYHOMES,1,885,59,S2,138EAST30THSTREET,10016,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.008646901244475591,0.002722916895995703,1899.0,1,S2,0.0025251341688468996,2012-12-18,0.4469726861434044,10858143.58974359,3
1537,MURRAYHILL,02TWOFAMILYHOMES,1,891,11,B9,115EAST35THSTREET,10016,0.009900990099009901,0.0,0.009900990099009901,0.008646901244475591,0.0032237110296883826,1901.0,1,B9,0.003616065484010392,2013-04-05,0.4799939915661917,10858143.58974359,3
1538,MURRAYHILL,02TWOFAMILYHOMES,1,892,71,S2,124EAST37THSTREET,10016,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.005267262718857027,0.006351859893768742,1910.0,1,S2,0.0026387728475097635,2012-10-01,0.45101616504706615,10858143.58974359,3
1539,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,859,84,C5,2EAST30THSTREET,10016,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.014230651852019306,0.005709536983162914,1925.0,2,C5,0.0045251749133133025,2012-12-14,0.5006528337032432,10858143.58974359,3
1540,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2,867,16,C7,238MADISONAVENUE,10016,0.06930693069306931,0.025974025974025976,0.07920792079207921,0.0384984910309593,0.012391630689729002,1930.0,2,C7,0.010888940918433674,2013-05-13,0.5817045617697681,10858143.58974359,3
1541,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2A,888,50,C5,152EAST33RDSTREET,10016,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.0,0.0010596513553497273,1910.0,2,C5,0.0015023860608811257,2012-12-13,0.3994040148347232,10858143.58974359,3
1542,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,890,72,C5,130EAST35,10016,0.034653465346534656,0.025974025974025976,0.04455445544554455,0.02092211006996643,0.008172379630984883,1915.0,2,C5,0.005207006985290485,2012-12-21,0.5135921272086621,10858143.58974359,3
1543,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,891,71,C5,134EAST36THSTREET,10016,0.039603960396039604,0.0,0.039603960396039604,0.009076420521978953,0.00396038645823631,1940.0,2,C5,0.0029796888834983546,2012-10-11,0.4621840188450283,10858143.58974359,3
1544,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,894,18,C7,316LEXINGTONAVENUE,10016,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.010805800770874072,0.005860742941403457,1910.0,2,C7,0.003911526048533838,2013-08-08,0.4872262098418549,10858143.58974359,3
1545,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2,912,9,C5,211EAST31STSTREET,10016,0.07920792079207921,0.0,0.07920792079207921,0.03674650450430084,0.007636505714980398,1915.0,2,C5,0.004070620198661847,2013-06-17,0.49089845699087986,10858143.58974359,3
1546,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2,913,44,C4,238EAST33RDSTREET,10016,0.297029702970297,0.0,0.297029702970297,0.07840987442212702,0.033792717195262535,1880.0,2,C4,0.013788999997909957,2012-11-15,0.6035287310276657,10858143.58974359,3
1547,MURRAYHILL,07RENTALS-WALKUPAPARTMENTS,2B,914,21,C5,243EAST33RDSTREET,10016,0.04455445544554455,0.0,0.04455445544554455,0.011438776548247449,0.003835792748646102,1920.0,2,C5,0.0187072820104387,2013-03-21,0.6317338657064574,10858143.58974359,3
1548,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,860,22,D7,119MADISONAVENUE,10016,0.5198019801980198,0.09090909090909091,0.5544554455445545,0.11733788473058969,0.13361526188267142,1938.0,2,D7,0.016570874851576864,2012-09-19,0.6205199058563662,10858143.58974359,3
1549,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,894,63,D9,331LEXINGTONAVENUE,10016,0.06930693069306931,0.025974025974025976,0.07920792079207921,0.016400854517299453,0.013355719879470707,1920.0,2,D9,0.003161510769358937,2012-08-14,0.46763152828045573,10858143.58974359,3
1550,MURRAYHILL,08RENTALS-ELEVATORAPARTMENTS,2,910,61,D6,4253AVENUE,10016,0.504950495049505,0.03896103896103896,0.5198019801980198,0.0868194097500876,0.07911579594211594,1967.0,2,D6,0.039980442656126804,2012-09-25,0.7019934157492779,10858143.58974359,3
